NUM_CURSOS,CODIGO_IES,TIPO_CATEGORIA_ADM,REGIAO,UF,DEFICIENCIA_FISICA,DEFICIENCIA_AUDITIVA,DEFICIENCIA_VISUAL,DEFICIENCIA_COGNITIVA,DEFICIENCIA_MULTIPLA,RECURSOS_DEF_FISICA,RECURSOS_DEF_VISUAL,RECURSOS_DEF_AUDITIVA,RECURSOS_DEF_COGNITIVA,RECURSOS_DEF_MULTIPLA
114,1,4,0,10,92.0,58.0,44.0,17.0,2.0,0.2719298245614035,0.4298245614035088,0.9385964912280702,0.20175438596491227,0.20175438596491227
149,2,4,0,6,39.0,32.0,27.0,32.0,8.0,2.7785234899328857,4.167785234899329,3.704697986577181,1.8523489932885904,1.8523489932885904
116,3,4,1,24,190.0,56.0,94.0,16.0,2.0,0.7758620689655172,1.2155172413793105,1.7931034482758617,0.5344827586206896,0.5344827586206896
107,4,4,2,3,64.0,33.0,54.0,60.0,2.0,0.0,0.0,0.7196261682242991,0.0,0.0
100,5,4,1,17,137.0,50.0,73.0,36.0,3.0,4.2,5.88,5.88,2.52,2.52
55,6,4,3,12,24.0,14.0,31.0,27.0,3.0,4.1454545454545455,5.563636363636364,4.872727272727274,2.763636363636364,2.763636363636364
76,7,4,3,25,0.0,19.0,5.0,0.0,0.0,1.5789473684210529,2.1052631578947367,1.8421052631578947,1.0526315789473684,1.0526315789473684
84,8,4,3,12,18.0,6.0,15.0,4.0,1.0,2.071428571428572,3.1071428571428568,2.761904761904762,1.380952380952381,1.380952380952381
58,9,3,4,13,18.0,6.0,15.0,13.0,0.0,2.7413793103448274,3.672413793103448,2.2931034482758617,1.8103448275862069,1.8103448275862069
115,10,2,4,13,3.0,23.0,43.0,87.0,1.0,2.1043478260869564,2.9391304347826086,2.634782608695652,1.3304347826086955,1.3304347826086955
33,11,2,1,16,0.0,2.0,0.0,1.0,0.0,0.5151515151515151,0.6666666666666666,0.6060606060606061,0.3333333333333333,0.3333333333333333
64,12,4,4,19,46.0,21.0,37.0,17.0,0.0,3.9375,5.90625,5.21875,2625.0,2625.0
163,13,2,4,19,10.0,15.0,10.0,4.0,1.0,0.9570552147239264,1.4355828220858895,1.2760736196319018,0.6380368098159509,0.6380368098159509
114,14,2,4,19,64.0,11.0,33.0,41.0,1.0,1.8421052631578947,3.684210526315789,3.0789473684210527,1.2280701754385963,1.2280701754385963
35,15,2,3,20,2.0,4.0,4.0,1.0,0.0,1.3714285714285714,1.3714285714285714,1.3714285714285714,0.9142857142857144,0.9142857142857144
108,17,4,3,12,61.0,47.0,42.0,13.0,4.0,3.1666666666666665,3.1759259259259265,3.555555555555556,2.1111111111111107,2.1111111111111107
41,18,2,4,19,5.0,1.0,0.0,3.0,0.0,0.0,0.2926829268292683,0.4390243902439024,0.0,0.0
62,19,2,3,25,3.0,4.0,3.0,23.0,0.0,1.7419354838709675,2.3225806451612905,2.032258064516129,1.1612903225806452,1.1612903225806452
89,20,2,4,19,13.0,12.0,16.0,20.0,0.0,2.426966292134832,3.640449438202247,2.831460674157303,1.6179775280898876,1.6179775280898876
57,21,2,4,19,9.0,0.0,4.0,3.0,0.0,1.0526315789473684,1.2280701754385963,1.0526315789473684,0.7017543859649122,0.7017543859649122
53,22,2,3,25,1.0,0.0,216.0,3.0,0.0,4.188679245283018,6.264150943396228,5.584905660377358,2.792452830188679,2.792452830188679
78,23,2,4,19,33.0,17.0,17.0,1.0,1.0,2.3076923076923075,3.0769230769230766,2.6923076923076925,1.5384615384615383,1.5384615384615383
39,24,3,1,4,3.0,0.0,3.0,2.0,0.0,0.7692307692307693,1.1538461538461535,1.0256410256410255,0.5128205128205128,0.5128205128205128
33,27,2,3,12,4.0,1.0,0.0,1.0,0.0,0.9090909090909092,1.2121212121212122,1.2121212121212122,0.6060606060606061,0.6060606060606061
83,29,3,1,5,32.0,18.0,95.0,3.0,2.0,0.0,0.0,0.7108433734939759,0.0,0.0
32,30,2,3,12,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09375,0.0,0.0
15,32,3,1,1,6.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9,33,3,3,25,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
16,34,3,3,25,37.0,23.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7,35,3,3,25,6.0,3.0,0.0,0.0,0.0,2.7142857142857144,2.7142857142857144,1.8571428571428568,1.8571428571428568,1.8571428571428568
5,36,3,3,25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,37,3,3,25,1.0,0.0,5.0,4.0,0.0,0.8571428571428571,1.7142857142857142,1.2857142857142858,0.42857142857142855,0.42857142857142855
129,38,3,2,15,12.0,26.0,13.0,2.0,0.0,0.4031007751937984,0.4031007751937984,0.627906976744186,0.2015503875968992,0.2015503875968992
131,40,3,1,4,17.0,13.0,30.0,11.0,2.0,0.03053435114503817,0.022900763358778626,0.2366412213740458,0.022900763358778626,0.022900763358778626
57,43,3,4,23,25.0,36.0,176.0,87.0,7.0,4.7368421052631575,6.298245614035088,5.596491228070176,3.1578947368421053,3.1578947368421053
173,47,3,0,8,117.0,25.0,66.0,60.0,5.0,2.6358381502890174,3.809248554913295,2.664739884393064,1.9364161849710984,1.9364161849710984
88,54,3,3,25,4.0,7.0,9.0,0.0,0.0,0.3522727272727273,0.4204545454545455,0.5,0.2954545454545455,0.2954545454545455
296,55,3,3,25,12.0,8.0,10.0,23.0,0.0,0.4898648648648649,0.4898648648648649,0.3918918918918919,0.2939189189189189,0.2939189189189189
215,56,3,3,25,29.0,17.0,24.0,36.0,7.0,0.3674418604651163,0.3953488372093023,0.386046511627907,0.25116279069767444,0.25116279069767444
88,57,3,4,13,30.0,25.0,332.0,6.0,1.0,5.454545454545454,8.181818181818182,7.272727272727272,3.636363636363636,3.636363636363636
1,59,5,3,25,3.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,2.0
16,60,0,3,25,1.0,1.0,0.0,1.0,0.0,0.75,0.75,0.8125,0.5,0.5
73,71,3,1,18,94.0,19.0,49.0,11.0,4.0,3.945205479452055,5.917808219178082,5.2602739726027385,2.6301369863013697,2.6301369863013697
9,73,0,1,16,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
54,76,5,4,23,12.0,11.0,12.0,3.0,3.0,3.092592592592593,4.111111111111111,3.592592592592593,2.055555555555556,2.055555555555556
7,79,5,3,25,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
26,80,2,4,23,18.0,4.0,4.0,11.0,2.0,3.4615384615384617,4.615384615384615,4.038461538461538,2.3076923076923075,2.3076923076923075
59,81,2,4,23,13.0,4.0,6.0,6.0,1.0,1.7288135593220342,2.5084745762711864,2.0338983050847457,1.1694915254237288,1.1694915254237288
101,82,2,4,23,34.0,18.0,22.0,49.0,1.0,3.207920792079208,4.811881188118811,4.2772277227722775,2.1386138613861387,2.1386138613861387
103,83,2,4,23,36.0,21.0,27.0,29.0,0.0,2.679611650485437,4.019417475728154,3.5728155339805827,1.7864077669902914,1.7864077669902914
23,87,2,4,23,3.0,7.0,5.0,2.0,0.0,1.9565217391304348,1.5652173913043481,1.9565217391304348,1.173913043478261,1.173913043478261
2,94,5,3,25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26,95,3,1,5,4.0,4.0,42.0,0.0,0.0,0.0,0.0,0.3461538461538461,0.0,0.0
1,99,2,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
54,107,4,3,12,41.0,20.0,15.0,78.0,0.0,0.0,0.0,0.7037037037037037,0.0,0.0
10,109,2,3,25,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7,0.4,0.4
31,125,2,3,25,0.0,0.0,1.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.03225806451612903
9,126,2,3,12,0.0,2.0,1.0,0.0,1.0,1.1111111111111112,1.2222222222222223,1.5555555555555556,0.7777777777777778,0.7777777777777778
56,135,2,3,25,50.0,27.0,46.0,13.0,1.0,3125.0,3125.0,3125.0,1875.0,1875.0
47,137,2,3,25,3.0,4.0,2.0,2.0,0.0,0.8936170212765957,1.1914893617021276,0.8936170212765957,0.5957446808510638,0.5957446808510638
