ANO,ALUNO COM DEFICIENCIA,PORCENTAGEM,ALUNO TOTAL,POPULACAO TOTAL
2010,25205,"0,30%",8337219,194890682
2011,29033,"0,32%",8961724,196603732
2012,34656,"0,36%",9565483,198314934
2013,37796,"0,38%",9929289,200004188
2014,45088,"0,56%",8081369,201717541
2015,51685,"0,46%",11187296,203475683
2016,49813,"0,44%",11449222,205156587
2017,52542,"0,45%",11589194,206804741
2018,59496,"0,49%",12043993,208494900
2019,66750,"0,41%",16425302,210147122
